,sampling/learner/mean_reward,sampling/learner/learner/mean_reward,sampling/learner/partner/mean_reward,sampling/learner/episodes,sampling/learner/samples,sampling/partner/mean_reward,sampling/partner/response/mean_reward,sampling/partner/partner/mean_reward,sampling/partner/episodes,sampling/partner/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/learner/mean_reward,eval/learner/learner/mean_reward,eval/learner/partner/mean_reward,eval/learner/episodes,eval/learner/samples,eval/partner/mean_reward,eval/partner/response/mean_reward,eval/partner/partner/mean_reward,eval/partner/episodes,eval/partner/samples,total_time_s
0,0.04,0.02,0.02,100,1000,0.14,0.07,0.07,100,1000,174.2531576941173,1742.531576941173,1.1477553844451904,1,200,2000,4.461240530014038,2.0,1.0,1.0,10,100,0.0,0.0,0.0,10,100,5.7384116649627686
1,2.18,1.09,1.09,100,1000,0.06,0.03,0.03,100,1000,188.59229696322762,1885.9229696322761,2.2082440853118896,2,400,4000,7.516373634338379,0.0,0.0,0.0,10,100,0.0,0.0,0.0,10,100,9.96299409866333
2,0.04,0.02,0.02,100,1000,0.06,0.03,0.03,100,1000,192.7367321590142,1927.367321590142,3.245929002761841,3,600,6000,10.646834135055542,0.0,0.0,0.0,10,100,0.0,0.0,0.0,10,100,14.231750011444092
3,0.06,0.03,0.03,100,1000,0.0,0.0,0.0,100,1000,203.76852135697862,2037.6852135697861,4.227434873580933,4,800,8000,13.00057077407837,0.0,0.0,0.0,10,100,4.0,2.0,2.0,10,100,17.66485905647278
4,0.12,0.06,0.06,100,1000,3.72,1.86,1.86,100,1000,211.43368009337897,2114.3368009337896,5.173357963562012,5,1000,10000,15.158357381820679,0.0,0.0,0.0,10,100,6.0,3.0,3.0,10,100,20.88699984550476
5,0.06,0.03,0.03,100,1000,5.82,2.91,2.91,100,1000,172.2945118891644,1722.9451188916441,6.334161043167114,6,1200,12000,17.559414386749268,0.0,0.0,0.0,10,100,6.0,3.0,3.0,10,100,24.586992263793945
6,0.08,0.04,0.04,100,1000,6.0,3.0,3.0,100,1000,218.48400074906348,2184.840007490635,7.2495598793029785,7,1400,14000,20.586729526519775,0.0,0.0,0.0,10,100,18.0,9.0,9.0,10,100,28.674328565597534
7,0.02,0.01,0.01,100,1000,17.72,8.86,8.86,100,1000,161.1621585326469,1611.621585326469,8.490545988082886,8,1600,16000,23.55500030517578,0.0,0.0,0.0,10,100,20.0,10.0,10.0,10,100,33.028029680252075
8,0.02,0.01,0.01,100,1000,19.62,9.81,9.81,100,1000,196.4054875293428,1964.0548752934278,9.50884747505188,9,1800,18000,25.27391791343689,0.0,0.0,0.0,10,100,20.0,10.0,10.0,10,100,35.86289930343628
9,0.0,0.0,0.0,100,1000,19.7,9.85,9.85,100,1000,206.42245225288806,2064.2245225288807,10.477734327316284,10,2000,20000,27.279685020446777,0.0,0.0,0.0,10,100,20.0,10.0,10.0,10,100,38.95293164253235
10,0.14,0.07,0.07,100,1000,19.56,9.78,9.78,100,1000,216.72411196187502,2167.2411196187504,11.400566577911377,11,2200,22000,29.784241914749146,6.0,3.0,3.0,10,100,20.0,10.0,10.0,10,100,42.48507571220398
11,5.42,2.71,2.71,100,1000,19.5,9.75,9.75,100,1000,208.15259844348475,2081.5259844348475,12.361400127410889,12,2400,24000,31.252562761306763,14.0,7.0,7.0,10,100,20.0,10.0,10.0,10,100,45.03748941421509
12,13.74,6.87,6.87,100,1000,19.66,9.83,9.83,100,1000,216.53027383880246,2165.302738388025,13.285058498382568,13,2600,26000,33.14800214767456,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,48.014472007751465
13,19.58,9.79,9.79,100,1000,19.58,9.79,9.79,100,1000,195.6996782900615,1956.9967829006152,14.307032585144043,14,2800,28000,34.840617656707764,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,50.86226296424866
14,19.6,9.8,9.8,100,1000,19.72,9.86,9.86,100,1000,228.0682513016865,2280.682513016865,15.183963060379028,15,3000,30000,36.7688250541687,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,53.78144717216492
15,19.56,9.78,9.78,100,1000,19.72,9.86,9.86,100,1000,221.02272248218878,2210.227224821888,16.088847398757935,16,3200,32000,39.11556148529053,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,57.128172159194946
16,19.56,9.78,9.78,100,1000,19.6,9.8,9.8,100,1000,218.52293061045225,2185.2293061045225,17.004083156585693,17,3400,34000,40.71597671508789,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,59.731451988220215
17,19.7,9.85,9.85,100,1000,19.54,9.77,9.77,100,1000,207.13752880714173,2071.3752880714173,17.969625234603882,18,3600,36000,42.68555665016174,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,62.75655746459961
18,19.74,9.87,9.87,100,1000,19.58,9.79,9.79,100,1000,212.87733312558066,2128.7733312558066,18.909133434295654,19,3800,38000,44.89303755760193,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,66.0081090927124
19,19.72,9.86,9.86,100,1000,19.66,9.83,9.83,100,1000,202.69858575548804,2026.9858575548803,19.895820140838623,20,4000,40000,47.6184983253479,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,69.82934284210205
20,15.92,7.96,7.96,100,1000,19.54,9.77,9.77,100,1000,215.8048347790026,2158.0483477900257,20.822583436965942,21,4200,42000,50.25377154350281,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,73.49024629592896
21,15.92,7.96,7.96,100,1000,19.44,9.72,9.72,100,1000,222.1524610711856,2221.524610711856,21.72286605834961,22,4400,44000,52.872238636016846,18.0,9.0,9.0,10,100,18.0,9.0,9.0,10,100,77.1021945476532
22,17.64,8.82,8.82,100,1000,17.56,8.78,8.78,100,1000,205.96220813393546,2059.6220813393547,22.693917989730835,23,4600,46000,55.01428437232971,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,80.3070387840271
23,17.98,8.99,8.99,100,1000,19.52,9.76,9.76,100,1000,221.6224770408305,2216.2247704083047,23.59635353088379,24,4800,48000,57.59523963928223,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,83.8780870437622
24,17.9,8.95,8.95,100,1000,19.66,9.83,9.83,100,1000,220.98487622529973,2209.8487622529974,24.50139284133911,25,5000,50000,59.87875747680664,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,87.159334897995
25,17.9,8.95,8.95,100,1000,19.54,9.77,9.77,100,1000,223.1979165447167,2231.979165447167,25.39745855331421,26,5200,52000,62.33597159385681,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,90.60095000267029
26,17.88,8.94,8.94,100,1000,19.7,9.85,9.85,100,1000,216.10332225759566,2161.0332225759566,26.322941780090332,27,5400,54000,65.06010365486145,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,94.35771799087524
27,17.82,8.91,8.91,100,1000,19.64,9.82,9.82,100,1000,210.18064503843763,2101.806450384376,27.2745041847229,28,5600,56000,67.43484544754028,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,97.78978681564331
