,sampling/mean_reward,sampling/0/mean_reward,sampling/1/mean_reward,sampling/episodes,sampling/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/mean_reward,eval/0/mean_reward,eval/1/mean_reward,eval/episodes,eval/samples,total_time_s
0,0.68,0.34,0.34,100,800,240.88582586721802,1927.0866069377441,0.4151344299316406,1,100,800,2.9380855560302734,0.0,0.0,0.0,10,80,3.42417311668396
1,6.52,3.26,3.26,100,800,178.63921200007326,1429.113696000586,0.9749219417572021,2,200,1600,4.0614423751831055,14.0,7.0,7.0,10,80,5.161334991455078
2,7.52,3.76,3.76,100,800,205.03356606915983,1640.2685285532787,1.4626469612121582,3,300,2400,5.129528760910034,12.0,6.0,6.0,10,80,6.792165756225586
3,5.28,2.64,2.64,100,800,179.3049082550374,1434.4392660402991,2.0203561782836914,4,400,3200,6.547738790512085,10.0,5.0,5.0,10,80,8.821412801742554
4,5.3,2.65,2.65,100,800,172.66478947455087,1381.318315796407,2.599513053894043,5,500,4000,7.8049376010894775,12.0,6.0,6.0,10,80,10.720852136611938
5,6.44,3.22,3.22,100,800,157.19548206306177,1257.5638565044942,3.235663652420044,6,600,4800,8.96709942817688,0.0,0.0,0.0,10,80,12.593190431594849
6,6.56,3.28,3.28,100,800,187.89344337936404,1503.1475470349123,3.7678802013397217,7,700,5600,10.531019449234009,8.0,4.0,4.0,10,80,14.740502834320068
7,6.4,3.2,3.2,100,800,219.46860424107774,1755.748833928622,4.223526239395142,8,800,6400,11.916808843612671,2.0,1.0,1.0,10,80,16.63601779937744
8,6.82,3.41,3.41,100,800,198.0444410867574,1584.355528694059,4.728463411331177,9,900,7200,13.452698707580566,14.0,7.0,7.0,10,80,18.74425721168518
9,7.04,3.52,3.52,100,800,206.26480238569215,1650.1184190855372,5.213277101516724,10,1000,8000,15.08919906616211,12.0,6.0,6.0,10,80,20.939406156539917
10,3.96,1.98,1.98,100,800,190.39384247208986,1523.1507397767189,5.73850417137146,11,1100,8800,16.492178440093994,6.0,3.0,3.0,10,80,22.919122457504272
11,7.64,3.82,3.82,100,800,185.79518473630867,1486.3614778904694,6.276731252670288,12,1200,9600,17.89064598083496,10.0,5.0,5.0,10,80,24.915005445480347
12,5.62,2.81,2.81,100,800,158.58435346397005,1268.6748277117604,6.907310485839844,13,1300,10400,19.132139444351196,6.0,3.0,3.0,10,80,26.843629121780396
13,4.74,2.37,2.37,100,800,174.8395960889458,1398.7167687115664,7.4792633056640625,14,1400,11200,20.234700202941895,6.0,3.0,3.0,10,80,28.592549085617065
14,5.3,2.65,2.65,100,800,168.6468299186903,1349.1746393495223,8.072218418121338,15,1500,12000,21.41806697845459,10.0,5.0,5.0,10,80,30.42112374305725
15,6.3,3.15,3.15,100,800,182.6916359081085,1461.533087264868,8.619588851928711,16,1600,12800,22.600582122802734,4.0,2.0,2.0,10,80,32.22656440734863
16,7.14,3.57,3.57,100,800,166.93434988479817,1335.4747990783853,9.218626737594604,17,1700,13600,23.813977241516113,8.0,4.0,4.0,10,80,34.10701036453247
17,6.32,3.16,3.16,100,800,168.8999386704906,1351.1995093639248,9.810693264007568,18,1800,14400,24.926390886306763,10.0,5.0,5.0,10,80,35.86607313156128
18,6.62,3.31,3.31,100,800,170.80504265947877,1366.4403412758302,10.396156072616577,19,1900,15200,26.068833827972412,10.0,5.0,5.0,10,80,37.6532928943634
19,6.92,3.46,3.46,100,800,160.66843029050762,1285.347442324061,11.018555879592896,20,2000,16000,27.210982084274292,6.0,3.0,3.0,10,80,39.47736930847168
20,5.58,2.79,2.79,100,800,168.64988144298187,1349.199051543855,11.611500263214111,21,2100,16800,28.474944829940796,10.0,5.0,5.0,10,80,41.38730978965759
21,7.26,3.63,3.63,100,800,184.94251941006112,1479.540155280489,12.152208805084229,22,2200,17600,29.72892737388611,4.0,2.0,2.0,10,80,43.23497986793518
22,4.86,2.43,2.43,100,800,177.14250237672192,1417.1400190137754,12.716726064682007,23,2300,18400,30.96306037902832,10.0,5.0,5.0,10,80,45.083536863327026
23,4.24,2.12,2.12,100,800,199.37018039459505,1594.9614431567604,13.218305587768555,24,2400,19200,32.245672941207886,12.0,6.0,6.0,10,80,46.941866636276245
24,5.06,2.53,2.53,100,800,185.96850913192608,1487.7480730554087,13.756031036376953,25,2500,20000,33.582698822021484,8.0,4.0,4.0,10,80,48.87826681137085
25,5.34,2.67,2.67,100,800,164.47554378089086,1315.8043502471269,14.36402416229248,26,2600,20800,34.9448344707489,6.0,3.0,3.0,10,80,50.9011390209198
26,5.7,2.85,2.85,100,800,197.8335168136868,1582.6681345094944,14.869499683380127,27,2700,21600,36.61058068275452,6.0,3.0,3.0,10,80,53.14844083786011
27,4.58,2.29,2.29,100,800,160.73406533439,1285.87252267512,15.491645336151123,28,2800,22400,37.88201069831848,4.0,2.0,2.0,10,80,55.10756182670593
