,sampling/mean_reward,sampling/0/mean_reward,sampling/1/mean_reward,sampling/episodes,sampling/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/mean_reward,eval/0/mean_reward,eval/1/mean_reward,eval/episodes,eval/samples,total_time_s
0,0.0,0.0,0.0,100,1000,134.52586757122396,1345.2586757122394,0.7433514595031738,1,100,1000,7.454650402069092,0.0,0.0,0.0,10,100,8.2822904586792
1,0.04,0.02,0.02,100,1000,135.23238197122538,1352.323819712254,1.4828193187713623,2,200,2000,11.687616109848022,6.0,3.0,3.0,10,100,13.333261966705322
2,5.68,2.84,2.84,100,1000,131.37823445337116,1313.7823445337115,2.2439804077148438,3,300,3000,15.116210222244263,8.0,4.0,4.0,10,100,17.61457395553589
3,7.98,3.99,3.99,100,1000,115.1881008385822,1151.881008385822,3.1121256351470947,4,400,4000,18.316023111343384,6.0,3.0,3.0,10,100,21.756174564361572
4,5.98,2.99,2.99,100,1000,134.26666551424663,1342.6666551424664,3.856912136077881,5,500,5000,21.63652014732361,14.0,7.0,7.0,10,100,25.908050775527954
5,13.64,6.82,6.82,100,1000,125.95129275397136,1259.5129275397135,4.650869846343994,6,600,6000,25.517492055892944,16.0,8.0,8.0,10,100,30.66425132751465
6,15.56,7.78,7.78,100,1000,130.45588133294225,1304.5588133294227,5.417412519454956,7,700,7000,29.02166175842285,16.0,8.0,8.0,10,100,35.01203393936157
7,15.66,7.83,7.83,100,1000,126.23160948684881,1262.316094868488,6.209607124328613,8,800,8000,32.578038930892944,16.0,8.0,8.0,10,100,39.445741176605225
8,15.54,7.77,7.77,100,1000,114.78095912599841,1147.809591259984,7.08083176612854,9,900,9000,35.351919412612915,14.0,7.0,7.0,10,100,43.17808175086975
9,13.72,6.86,6.86,100,1000,120.64304930387908,1206.4304930387907,7.909723281860352,10,1000,10000,38.34852743148804,14.0,7.0,7.0,10,100,47.0814208984375
10,13.66,6.83,6.83,100,1000,129.45119019180473,1294.5119019180474,8.682215213775635,11,1100,11000,41.440391302108765,14.0,7.0,7.0,10,100,51.05785417556763
11,13.94,6.97,6.97,100,1000,93.11225696054693,931.1225696054693,9.756187677383423,12,1200,12000,45.001240730285645,16.0,8.0,8.0,10,100,55.80469536781311
12,15.58,7.79,7.79,100,1000,116.00520740996626,1160.0520740996626,10.618217945098877,13,1300,13000,48.28599715232849,16.0,8.0,8.0,10,100,60.022834062576294
13,15.78,7.89,7.89,100,1000,124.13855154957724,1241.3855154957723,11.423769474029541,14,1400,14000,51.31135630607605,14.0,7.0,7.0,10,100,63.93415832519531
14,13.66,6.83,6.83,100,1000,130.64015264541152,1306.4015264541151,12.189230918884277,15,1500,15000,54.391984701156616,16.0,8.0,8.0,10,100,67.8554093837738
15,15.76,7.88,7.88,100,1000,115.9198933857487,1159.198933857487,13.05189561843872,16,1600,16000,57.65768837928772,16.0,8.0,8.0,10,100,72.07404828071594
16,15.52,7.76,7.76,100,1000,121.21603762106636,1212.1603762106636,13.876868963241577,17,1700,17000,60.88062882423401,16.0,8.0,8.0,10,100,76.20600986480713
17,15.7,7.85,7.85,100,1000,131.73429416390906,1317.3429416390904,14.635972738265991,18,1800,18000,64.04333209991455,16.0,8.0,8.0,10,100,80.20865178108215
18,15.68,7.84,7.84,100,1000,123.81190220218075,1238.1190220218075,15.443649530410767,19,1900,19000,67.43875360488892,16.0,8.0,8.0,10,100,84.48926162719727
19,15.54,7.77,7.77,100,1000,109.3430714781778,1093.430714781778,16.3582022190094,20,2000,20000,70.8143904209137,16.0,8.0,8.0,10,100,88.8730525970459
20,15.72,7.86,7.86,100,1000,124.01848729109618,1240.1848729109618,17.164533615112305,21,2100,21000,73.96698927879333,16.0,8.0,8.0,10,100,92.91604852676392
21,15.62,7.81,7.81,100,1000,124.74723711142744,1247.4723711142744,17.9661545753479,22,2200,22000,77.49078702926636,16.0,8.0,8.0,10,100,97.33470749855042
22,15.62,7.81,7.81,100,1000,119.5522786683058,1195.522786683058,18.802608728408813,23,2300,23000,81.00746989250183,16.0,8.0,8.0,10,100,101.76529479026794
23,15.76,7.88,7.88,100,1000,112.96875673346261,1129.6875673346262,19.687809228897095,24,2400,24000,84.76282119750977,16.0,8.0,8.0,10,100,106.47784376144409
24,15.44,7.72,7.72,100,1000,117.31436152076948,1173.143615207695,20.54021978378296,25,2500,25000,87.95886754989624,16.0,8.0,8.0,10,100,110.59758400917053
25,15.64,7.82,7.82,100,1000,132.69641141384832,1326.9641141384834,21.293819665908813,26,2600,26000,91.35373878479004,14.0,7.0,7.0,10,100,114.82673835754395
26,13.96,6.98,6.98,100,1000,128.93589485446577,1289.3589485446578,22.069398880004883,27,2700,27000,94.32576823234558,16.0,8.0,8.0,10,100,118.65044593811035
27,15.46,7.73,7.73,100,1000,131.5791141295499,1315.791141295499,22.829397916793823,28,2800,28000,97.69278597831726,8.0,4.0,4.0,10,100,122.85451006889343
28,7.7,3.85,3.85,100,1000,136.15341566436362,1361.5341566436364,23.563863515853882,29,2900,29000,101.0597882270813,16.0,8.0,8.0,10,100,127.03138899803162
29,15.62,7.81,7.81,100,1000,127.89204425219678,1278.9204425219677,24.345772981643677,30,3000,30000,104.34226202964783,18.0,9.0,9.0,10,100,131.17497777938843
30,17.64,8.82,8.82,100,1000,116.36399147835645,1163.6399147835646,25.205145359039307,31,3100,31000,107.52982449531555,16.0,8.0,8.0,10,100,135.29576206207275
31,15.78,7.89,7.89,100,1000,127.3921967760022,1273.921967760022,25.99012279510498,32,3200,32000,110.36414122581482,16.0,8.0,8.0,10,100,138.99207210540771
32,15.68,7.84,7.84,100,1000,135.46027803839056,1354.6027803839054,26.728346586227417,33,3300,33000,113.5557656288147,16.0,8.0,8.0,10,100,142.99618768692017
33,15.76,7.88,7.88,100,1000,131.87997088411973,1318.7997088411973,27.48661184310913,34,3400,34000,116.69698762893677,18.0,9.0,9.0,10,100,146.973867893219
34,17.62,8.81,8.81,100,1000,135.63848141185738,1356.3848141185738,28.223865747451782,35,3500,35000,119.63961505889893,16.0,8.0,8.0,10,100,150.73746061325073
35,15.92,7.96,7.96,100,1000,133.42707119857434,1334.2707119857434,28.973338842391968,36,3600,36000,123.14958906173706,18.0,9.0,9.0,10,100,155.0881335735321
36,17.46,8.73,8.73,100,1000,134.73186479606179,1347.3186479606177,29.715553760528564,37,3700,37000,126.75153589248657,18.0,9.0,9.0,10,100,159.5082802772522
37,17.54,8.77,8.77,100,1000,129.57232184865356,1295.7232184865356,30.48732352256775,38,3800,38000,130.5695095062256,18.0,9.0,9.0,10,100,164.17924547195435
38,17.64,8.82,8.82,100,1000,126.6674558900628,1266.674558900628,31.276792287826538,39,3900,39000,134.51290678977966,18.0,9.0,9.0,10,100,169.00198459625244
39,17.74,8.87,8.87,100,1000,133.09529808456935,1330.9529808456937,32.02813363075256,40,4000,40000,138.10795545578003,18.0,9.0,9.0,10,100,173.4215795993805
40,17.56,8.78,8.78,100,1000,131.38263782430585,1313.8263782430583,32.78926920890808,41,4100,41000,141.48242020606995,16.0,8.0,8.0,10,100,177.63158583641052
41,15.84,7.92,7.92,100,1000,127.74531246145304,1277.4531246145305,33.57207679748535,42,4200,42000,145.05751514434814,16.0,8.0,8.0,10,100,182.06254982948303
42,15.76,7.88,7.88,100,1000,123.23075033684744,1232.3075033684743,34.38356256484985,43,4300,43000,148.6618766784668,18.0,9.0,9.0,10,100,186.5522859096527
43,17.68,8.84,8.84,100,1000,133.54861737528168,1335.4861737528167,35.13235354423523,44,4400,44000,151.56662368774414,16.0,8.0,8.0,10,100,190.28178191184998
44,15.82,7.91,7.91,100,1000,136.4255518182738,1364.255518182738,35.86535406112671,45,4500,45000,153.595787525177,18.0,9.0,9.0,10,100,193.11900424957275
45,17.42,8.71,8.71,100,1000,135.67586364173042,1356.7586364173042,36.602404832839966,46,4600,46000,156.64528250694275,18.0,9.0,9.0,10,100,196.97443175315857
46,17.66,8.83,8.83,100,1000,131.55542507608428,1315.5542507608427,37.36254072189331,47,4700,47000,159.82047963142395,18.0,9.0,9.0,10,100,200.97420406341553
47,17.64,8.82,8.82,100,1000,134.89518239761543,1348.9518239761542,38.10385704040527,48,4800,48000,163.41031575202942,18.0,9.0,9.0,10,100,205.37528347969055
48,17.58,8.79,8.79,100,1000,132.58240360102354,1325.8240360102354,38.858104944229126,49,4900,49000,166.89247465133667,18.0,9.0,9.0,10,100,209.7001175880432
