,sampling/mean_reward,sampling/0/mean_reward,sampling/1/mean_reward,sampling/episodes,sampling/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/mean_reward,eval/0/mean_reward,eval/1/mean_reward,eval/episodes,eval/samples,total_time_s
0,11.68,5.84,5.84,100,1000,108.66511703581803,1086.6511703581803,0.9202585220336914,1,100,1000,13.738642454147339,20.0,10.0,10.0,10,100,14.73558783531189
1,19.72,9.86,9.86,100,1000,119.4162976342254,1194.162976342254,1.7576651573181152,2,200,2000,26.300987243652344,20.0,10.0,10.0,10,100,28.207587957382202
2,19.66,9.83,9.83,100,1000,127.11710868028122,1271.1710868028122,2.5443413257598877,3,300,3000,38.83882260322571,20.0,10.0,10.0,10,100,41.61662411689758
3,19.72,9.86,9.86,100,1000,116.77296765311421,1167.729676531142,3.4007039070129395,4,400,4000,51.35328960418701,18.0,9.0,9.0,10,100,55.079033851623535
4,17.8,8.9,8.9,100,1000,128.63954677015153,1286.3954677015154,4.178069829940796,5,500,5000,63.80518865585327,18.0,9.0,9.0,10,100,68.41432857513428
5,17.8,8.9,8.9,100,1000,138.12041422583258,1381.2041422583256,4.90207576751709,6,600,6000,75.50183820724487,18.0,9.0,9.0,10,100,80.90840148925781
6,17.88,8.94,8.94,100,1000,135.8373878103039,1358.3738781030393,5.638250112533569,7,700,7000,87.58200716972351,18.0,9.0,9.0,10,100,93.80661106109619
7,17.88,8.94,8.94,100,1000,140.17749181354603,1401.7749181354604,6.35163140296936,8,800,8000,99.36928749084473,18.0,9.0,9.0,10,100,106.38132786750793
8,17.94,8.97,8.97,100,1000,138.86819039786462,1388.6819039786462,7.0717387199401855,9,900,9000,111.65828800201416,20.0,10.0,10.0,10,100,119.469895362854
9,19.56,9.78,9.78,100,1000,136.47398136747822,1364.739813674782,7.804479122161865,10,1000,10000,123.93750405311584,18.0,9.0,9.0,10,100,132.5589907169342
10,17.92,8.96,8.96,100,1000,116.13741765542915,1161.3741765542914,8.665528059005737,11,1100,11000,134.51220321655273,18.0,9.0,9.0,10,100,144.0815305709839
11,17.98,8.99,8.99,100,1000,123.45785267783162,1234.5785267783162,9.475521087646484,12,1200,12000,146.62548923492432,18.0,9.0,9.0,10,100,157.08068466186523
12,17.9,8.95,8.95,100,1000,127.99777347623042,1279.9777347623042,10.256784677505493,13,1300,13000,159.34277987480164,20.0,10.0,10.0,10,100,170.6999204158783
13,19.5,9.75,9.75,100,1000,132.29690395953534,1322.9690395953535,11.012660264968872,14,1400,14000,171.48632836341858,20.0,10.0,10.0,10,100,183.68626141548157
14,19.7,9.85,9.85,100,1000,122.02289639947995,1220.2289639947994,11.832178592681885,15,1500,15000,183.26430416107178,18.0,9.0,9.0,10,100,196.35801815986633
15,17.88,8.94,8.94,100,1000,128.70945746482226,1287.0945746482228,12.609122276306152,16,1600,16000,195.25045466423035,18.0,9.0,9.0,10,100,209.22985124588013
16,17.92,8.96,8.96,100,1000,125.15442501021245,1251.5442501021244,13.408135175704956,17,1700,17000,207.6446807384491,20.0,10.0,10.0,10,100,222.5107922554016
17,19.72,9.86,9.86,100,1000,135.74471486775883,1357.4471486775883,14.144812107086182,18,1800,18000,219.63262248039246,20.0,10.0,10.0,10,100,235.31681275367737
18,19.66,9.83,9.83,100,1000,128.95587439980986,1289.5587439980986,14.920271158218384,19,1900,19000,230.7131049633026,20.0,10.0,10.0,10,100,247.2452471256256
19,19.68,9.84,9.84,100,1000,130.7258216834545,1307.258216834545,15.68523097038269,20,2000,20000,242.9804539680481,20.0,10.0,10.0,10,100,260.35133028030396
20,19.68,9.84,9.84,100,1000,119.68057816880872,1196.805781688087,16.520788431167603,21,2100,21000,254.63730692863464,18.0,9.0,9.0,10,100,272.95973467826843
21,17.96,8.98,8.98,100,1000,136.37471781681006,1363.7471781681006,17.254062175750732,22,2200,22000,267.06961584091187,20.0,10.0,10.0,10,100,286.1989529132843
22,19.64,9.82,9.82,100,1000,139.7015386706067,1397.0153867060671,17.969873905181885,23,2300,23000,278.18869829177856,18.0,9.0,9.0,10,100,298.12060022354126
23,17.92,8.96,8.96,100,1000,126.78703407857385,1267.8703407857386,18.75859808921814,24,2400,24000,290.07883620262146,20.0,10.0,10.0,10,100,310.89829182624817
24,19.62,9.81,9.81,100,1000,132.5043304040647,1325.043304040647,19.513290405273438,25,2500,25000,301.8626892566681,18.0,9.0,9.0,10,100,323.5081799030304
25,17.98,8.99,8.99,100,1000,133.59638723453864,1335.9638723453863,20.261813640594482,26,2600,26000,314.13207364082336,20.0,10.0,10.0,10,100,336.6019096374512
26,19.52,9.76,9.76,100,1000,133.59447237989554,1335.9447237989552,21.010347604751587,27,2700,27000,325.89276003837585,20.0,10.0,10.0,10,100,349.1910934448242
27,19.76,9.88,9.88,100,1000,133.50644836517384,1335.0644836517383,21.75937509536743,28,2800,28000,338.2661700248718,20.0,10.0,10.0,10,100,362.3894627094269
28,19.62,9.81,9.81,100,1000,134.01227110692056,1340.1227110692055,22.50557541847229,29,2900,29000,350.15684747695923,18.0,9.0,9.0,10,100,375.1043357849121
29,17.96,8.98,8.98,100,1000,122.32631811345308,1223.263181134531,23.323060989379883,30,3000,30000,362.04422330856323,20.0,10.0,10.0,10,100,387.8953459262848
30,19.64,9.82,9.82,100,1000,135.36064834148428,1353.6064834148428,24.061828136444092,31,3100,31000,374.75754857063293,20.0,10.0,10.0,10,100,401.4598526954651
31,19.5,9.75,9.75,100,1000,135.11001616435198,1351.1001616435196,24.801965713500977,32,3200,32000,387.0997052192688,20.0,10.0,10.0,10,100,414.6264338493347
32,19.58,9.79,9.79,100,1000,125.24321969394974,1252.4321969394973,25.600412130355835,33,3300,33000,399.73132944107056,20.0,10.0,10.0,10,100,428.1351158618927
33,19.66,9.83,9.83,100,1000,133.70992977708977,1337.0992977708977,26.348299741744995,34,3400,34000,411.4988417625427,18.0,9.0,9.0,10,100,440.72808480262756
34,18.0,9.0,9.0,100,1000,137.0528582468374,1370.5285824683738,27.077945232391357,35,3500,35000,423.46309423446655,20.0,10.0,10.0,10,100,453.50846219062805
35,19.6,9.8,9.8,100,1000,123.62319998184397,1236.2319998184398,27.886854887008667,36,3600,36000,435.10445499420166,20.0,10.0,10.0,10,100,466.03612303733826
36,19.72,9.86,9.86,100,1000,125.48197411860089,1254.819741186009,28.68378210067749,37,3700,37000,447.00370025634766,20.0,10.0,10.0,10,100,478.80949306488037
37,19.66,9.83,9.83,100,1000,136.13383901084546,1361.3383901084546,29.41835331916809,38,3800,38000,459.2314965724945,20.0,10.0,10.0,10,100,491.88295578956604
38,19.72,9.86,9.86,100,1000,137.1536500042837,1371.536500042837,30.147462606430054,39,3900,39000,471.2944004535675,20.0,10.0,10.0,10,100,504.75090193748474
39,19.64,9.82,9.82,100,1000,136.65005525553076,1366.5005525553076,30.87925887107849,40,4000,40000,483.83062267303467,20.0,10.0,10.0,10,100,518.0984704494476
40,19.5,9.75,9.75,100,1000,136.1077308390495,1361.077308390495,31.61397099494934,41,4100,41000,495.52378726005554,20.0,10.0,10.0,10,100,530.6090309619904
41,19.7,9.85,9.85,100,1000,137.31044249780822,1373.1044249780823,32.34224772453308,42,4200,42000,507.81800055503845,20.0,10.0,10.0,10,100,543.7054634094238
42,19.74,9.87,9.87,100,1000,129.61997276138212,1296.199727613821,33.113733768463135,43,4300,43000,519.9165587425232,20.0,10.0,10.0,10,100,556.6492269039154
43,19.68,9.84,9.84,100,1000,128.8738550369464,1288.7385503694638,33.88968634605408,44,4400,44000,531.9530727863312,20.0,10.0,10.0,10,100,569.5486476421356
44,19.52,9.76,9.76,100,1000,140.22196524525864,1402.2196524525866,34.6028413772583,45,4500,45000,543.9171454906464,20.0,10.0,10.0,10,100,582.3004567623138
45,19.72,9.86,9.86,100,1000,126.03792703371676,1260.3792703371676,35.39625334739685,46,4600,46000,556.0147180557251,20.0,10.0,10.0,10,100,595.2680740356445
