,sampling/mean_reward,sampling/0/mean_reward,sampling/1/mean_reward,sampling/episodes,sampling/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/mean_reward,eval/0/mean_reward,eval/1/mean_reward,eval/episodes,eval/samples,total_time_s
0,0.0,0.0,0.0,100,1000,107.07395046925063,1070.7395046925064,0.9339339733123779,1,100,1000,14.020174980163574,0.0,0.0,0.0,10,100,15.02780818939209
1,0.06,0.03,0.03,100,1000,121.36331412995986,1213.6331412995987,1.757906198501587,2,200,2000,26.61917233467102,0.0,0.0,0.0,10,100,28.532329082489014
2,0.28,0.14,0.14,100,1000,130.24227530488582,1302.422753048858,2.5257060527801514,3,300,3000,38.26714587211609,18.0,9.0,9.0,10,100,41.01811122894287
3,17.6,8.8,8.8,100,1000,129.2885054697034,1292.885054697034,3.2991700172424316,4,400,4000,50.13351559638977,20.0,10.0,10.0,10,100,53.72842836380005
4,19.78,9.89,9.89,100,1000,143.35854401478736,1433.5854401478734,3.9967217445373535,5,500,5000,61.87017560005188,20.0,10.0,10.0,10,100,66.23391127586365
5,19.56,9.78,9.78,100,1000,141.3294246483026,1413.294246483026,4.704288482666016,6,600,6000,74.17368054389954,20.0,10.0,10.0,10,100,79.31843137741089
6,19.66,9.83,9.83,100,1000,140.25671070020277,1402.5671070020278,5.417266845703125,7,700,7000,86.26145434379578,20.0,10.0,10.0,10,100,92.25205636024475
7,19.7,9.85,9.85,100,1000,142.1088866843392,1421.088866843392,6.120952606201172,8,800,8000,98.34143018722534,20.0,10.0,10.0,10,100,105.11364078521729
8,19.42,9.71,9.71,100,1000,136.1664109538165,1361.6641095381651,6.855348110198975,9,900,9000,110.83298945426941,18.0,9.0,9.0,10,100,118.411536693573
9,17.92,8.96,8.96,100,1000,138.11049948977896,1381.1049948977895,7.579406023025513,10,1000,10000,122.55801439285278,20.0,10.0,10.0,10,100,130.9567141532898
10,19.58,9.79,9.79,100,1000,127.9882823227854,1279.8828232278538,8.360727548599243,11,1100,11000,134.34276008605957,20.0,10.0,10.0,10,100,143.59521317481995
11,19.7,9.85,9.85,100,1000,130.64316381477798,1306.43163814778,9.126171350479126,12,1200,12000,146.02777886390686,20.0,10.0,10.0,10,100,156.1301829814911
12,19.6,9.8,9.8,100,1000,137.0460962991087,1370.4609629910872,9.855852842330933,13,1300,13000,156.9612741470337,18.0,9.0,9.0,10,100,167.92734694480896
13,17.8,8.9,8.9,100,1000,132.2438040827394,1322.438040827394,10.612031936645508,14,1400,14000,168.69023203849792,20.0,10.0,10.0,10,100,180.48843216896057
14,19.58,9.79,9.79,100,1000,137.96616948938455,1379.6616948938454,11.336847305297852,15,1500,15000,181.12655925750732,20.0,10.0,10.0,10,100,193.72515535354614
15,19.54,9.77,9.77,100,1000,122.28391368792515,1222.8391368792516,12.154616355895996,16,1600,16000,193.58240938186646,20.0,10.0,10.0,10,100,207.0812849998474
16,19.56,9.78,9.78,100,1000,132.18799716607458,1321.879971660746,12.911114692687988,17,1700,17000,205.90563869476318,20.0,10.0,10.0,10,100,220.23431968688965
