,sampling/mean_reward,sampling/0/mean_reward,sampling/1/mean_reward,sampling/episodes,sampling/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/mean_reward,eval/0/mean_reward,eval/1/mean_reward,eval/episodes,eval/samples,total_time_s
0,0.06,0.03,0.03,100,1000,107.31259012427299,1073.12590124273,0.9318571090698242,1,100,1000,5.980403423309326,0.0,0.0,0.0,10,100,7.004029750823975
1,0.0,0.0,0.0,100,1000,122.49454889117466,1224.9454889117467,1.7482199668884277,2,200,2000,9.36581015586853,2.0,1.0,1.0,10,100,11.295062780380249
2,2.04,1.02,1.02,100,1000,122.17975726616827,1221.7975726616828,2.5666861534118652,3,300,3000,12.56807827949524,12.0,6.0,6.0,10,100,15.394124031066895
3,11.88,5.94,5.94,100,1000,134.99234648227846,1349.9234648227848,3.307468891143799,4,400,4000,15.90365219116211,20.0,10.0,10.0,10,100,19.54897952079773
4,19.66,9.83,9.83,100,1000,122.37085835739096,1223.7085835739094,4.124656915664673,5,500,5000,19.015873193740845,20.0,10.0,10.0,10,100,23.55334210395813
5,19.64,9.82,9.82,100,1000,135.17672576325484,1351.7672576325483,4.864429235458374,6,600,6000,21.75919198989868,20.0,10.0,10.0,10,100,27.113717317581177
6,19.56,9.78,9.78,100,1000,137.46777410772052,1374.6777410772052,5.591872453689575,7,700,7000,24.904999256134033,18.0,9.0,9.0,10,100,31.071478128433228
7,18.02,9.01,9.01,100,1000,124.43406481257328,1244.3406481257327,6.395510911941528,8,800,8000,28.134955167770386,20.0,10.0,10.0,10,100,35.20461177825928
8,19.64,9.82,9.82,100,1000,121.41580132094522,1214.1580132094523,7.21912693977356,9,900,9000,31.701059103012085,18.0,9.0,9.0,10,100,39.67200469970703
9,17.86,8.93,8.93,100,1000,109.94797116919122,1099.4797116919121,8.128648042678833,10,1000,10000,35.42400670051575,20.0,10.0,10.0,10,100,44.38652038574219
10,19.34,9.67,9.67,100,1000,115.37847255365989,1153.784725536599,8.995360851287842,11,1100,11000,39.43913197517395,18.0,9.0,9.0,10,100,49.35670804977417
11,17.76,8.88,8.88,100,1000,110.5279315777865,1105.279315777865,9.90010952949524,12,1200,12000,42.583006381988525,18.0,9.0,9.0,10,100,53.48537063598633
12,17.78,8.89,8.89,100,1000,139.19156601396728,1391.9156601396726,10.618543863296509,13,1300,13000,45.699766874313354,18.0,9.0,9.0,10,100,57.40146493911743
13,17.68,8.84,8.84,100,1000,130.0333988620267,1300.333988620267,11.387577056884766,14,1400,14000,48.787593603134155,20.0,10.0,10.0,10,100,61.333850383758545
14,19.5,9.75,9.75,100,1000,134.08557325899594,1340.8557325899594,12.133369445800781,15,1500,15000,51.95179557800293,18.0,9.0,9.0,10,100,65.33074593544006
15,17.78,8.89,8.89,100,1000,106.69846868013843,1066.9846868013842,13.070590019226074,16,1600,16000,54.78566360473633,20.0,10.0,10.0,10,100,69.17956280708313
16,19.48,9.74,9.74,100,1000,130.05912392892725,1300.5912392892726,13.839471101760864,17,1700,17000,57.74435257911682,18.0,9.0,9.0,10,100,72.98256468772888
17,17.84,8.92,8.92,100,1000,132.5397535141503,1325.3975351415029,14.593961715698242,18,1800,18000,60.96423864364624,20.0,10.0,10.0,10,100,77.03882765769958
18,19.58,9.79,9.79,100,1000,132.25714803749221,1322.5714803749222,15.350064516067505,19,1900,19000,63.72496724128723,18.0,9.0,9.0,10,100,80.63711023330688
19,17.92,8.96,8.96,100,1000,123.93742588745205,1239.3742588745206,16.156923294067383,20,2000,20000,66.94456887245178,18.0,9.0,9.0,10,100,84.74498391151428
20,17.34,8.67,8.67,100,1000,131.52951720500278,1315.2951720500278,16.917208909988403,21,2100,21000,69.93087959289551,18.0,9.0,9.0,10,100,88.58766770362854
21,17.9,8.95,8.95,100,1000,100.75735500604524,1007.5735500604525,17.90969228744507,22,2200,22000,73.72253155708313,18.0,9.0,9.0,10,100,93.45188617706299
22,17.88,8.94,8.94,100,1000,110.76640624979368,1107.6640624979368,18.812493085861206,23,2300,23000,77.28028726577759,18.0,9.0,9.0,10,100,98.00296211242676
23,17.76,8.88,8.88,100,1000,134.3859146599152,1343.8591465991517,19.556618690490723,24,2400,24000,80.51811909675598,20.0,10.0,10.0,10,100,102.06124258041382
24,19.74,9.87,9.87,100,1000,131.81871180905082,1318.1871180905084,20.31523633003235,25,2500,25000,83.94780540466309,20.0,10.0,10.0,10,100,106.32318353652954
25,19.38,9.69,9.69,100,1000,128.09264513212986,1280.9264513212986,21.095921277999878,26,2600,26000,87.11188411712646,20.0,10.0,10.0,10,100,110.34090399742126
26,19.64,9.82,9.82,100,1000,130.80173092347937,1308.0173092347936,21.860437154769897,27,2700,27000,90.17431902885437,20.0,10.0,10.0,10,100,114.24167490005493
27,19.66,9.83,9.83,100,1000,134.1698561953095,1341.6985619530951,22.60576105117798,28,2800,28000,93.48322105407715,20.0,10.0,10.0,10,100,118.37421083450317
28,19.62,9.81,9.81,100,1000,129.24014214768977,1292.4014214768977,23.379514455795288,29,2900,29000,97.02088904380798,18.0,9.0,9.0,10,100,122.76216125488281
29,17.9,8.95,8.95,100,1000,126.09772075498019,1260.9772075498017,24.172550201416016,30,3000,30000,100.49223494529724,18.0,9.0,9.0,10,100,127.10160326957703
30,17.94,8.97,8.97,100,1000,125.48148609093367,1254.8148609093369,24.969480514526367,31,3100,31000,103.62156414985657,18.0,9.0,9.0,10,100,131.10397958755493
31,17.86,8.93,8.93,100,1000,126.60914628937421,1266.0914628937421,25.759312868118286,32,3200,32000,107.06861710548401,20.0,10.0,10.0,10,100,135.4189178943634
32,19.78,9.89,9.89,100,1000,126.15529451396586,1261.5529451396585,26.551986694335938,33,3300,33000,110.66634368896484,20.0,10.0,10.0,10,100,139.89086604118347
33,19.68,9.84,9.84,100,1000,134.63814368193547,1346.3814368193546,27.294718265533447,34,3400,34000,114.3280463218689,20.0,10.0,10.0,10,100,144.3692708015442
