,sampling/mean_reward,sampling/0/mean_reward,sampling/1/mean_reward,sampling/episodes,sampling/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/mean_reward,eval/0/mean_reward,eval/1/mean_reward,eval/episodes,eval/samples,total_time_s
0,2.32,1.16,1.16,100,1000,94.76355225049383,947.6355225049383,1.05525803565979,1,100,1000,13.539702892303467,2.0,1.0,1.0,10,100,14.667531251907349
1,3.82,1.91,1.91,100,1000,139.1652416037416,1391.652416037416,1.7738282680511475,2,200,2000,25.099717617034912,3.8,1.9,1.9,10,100,27.03339695930481
2,5.12,2.56,2.56,100,1000,134.7450230036196,1347.450230036196,2.5159707069396973,3,300,3000,39.02540445327759,5.4,2.7,2.7,10,100,41.774651765823364
3,2.8,1.4,1.4,100,1000,122.40992913638378,1224.099291363838,3.332897901535034,4,400,4000,51.473705530166626,1.8,0.9,0.9,10,100,55.142260789871216
4,3.32,1.66,1.66,100,1000,126.414456859597,1264.14456859597,4.123946666717529,5,500,5000,64.60794830322266,4.0,2.0,2.0,10,100,69.14958620071411
5,3.58,1.79,1.79,100,1000,118.83675353814046,1188.3675353814047,4.965437173843384,6,600,6000,77.43206858634949,4.4,2.2,2.2,10,100,82.91270565986633
6,3.34,1.67,1.67,100,1000,126.97199492633192,1269.7199492633192,5.753012418746948,7,700,7000,89.23471403121948,3.2,1.6,1.6,10,100,95.63644862174988
7,2.92,1.46,1.46,100,1000,127.89906403210846,1278.9906403210846,6.534878969192505,8,800,8000,100.52091693878174,1.4,0.7,0.7,10,100,107.78014755249023
8,5.64,2.82,2.82,100,1000,124.725573074551,1247.25573074551,7.336639165878296,9,900,9000,111.61023187637329,5.4,2.7,2.7,10,100,119.7582335472107
9,3.96,1.98,1.98,100,1000,122.41568114689984,1224.1568114689985,8.153527975082397,10,1000,10000,122.52274584770203,3.4,1.7,1.7,10,100,131.5739185810089
10,3.12,1.56,1.56,100,1000,126.17316899722162,1261.7316899722161,8.946089506149292,11,1100,11000,133.7247076034546,3.0,1.5,1.5,10,100,143.64586472511292
11,5.28,2.64,2.64,100,1000,121.64553540457985,1216.4553540457985,9.768150091171265,12,1200,12000,144.26923823356628,3.6,1.8,1.8,10,100,155.187655210495
12,3.1,1.55,1.55,100,1000,126.58767130274745,1265.8767130274746,10.558116436004639,13,1300,13000,155.82600212097168,3.2,1.6,1.6,10,100,167.6169593334198
13,3.04,1.52,1.52,100,1000,116.17569788309096,1161.7569788309095,11.41888165473938,14,1400,14000,167.6466624736786,3.6,1.8,1.8,10,100,180.37469625473022
14,3.5,1.75,1.75,100,1000,135.89138807819313,1358.913880781931,12.154763460159302,15,1500,15000,178.6432180404663,4.4,2.2,2.2,10,100,192.1848669052124
15,3.88,1.94,1.94,100,1000,118.68798443415487,1186.8798443415487,12.997308731079102,16,1600,16000,190.99917030334473,5.8,2.9,2.9,10,100,205.4738574028015
16,4.26,2.13,2.13,100,1000,119.61146487188327,1196.1146487188328,13.833348989486694,17,1700,17000,202.8996229171753,4.0,2.0,2.0,10,100,218.2847158908844
17,4.48,2.24,2.24,100,1000,132.1650878799471,1321.6508787994708,14.589978456497192,18,1800,18000,215.76306223869324,4.0,2.0,2.0,10,100,231.99903392791748
18,3.38,1.69,1.69,100,1000,134.60396600421112,1346.0396600421113,15.332898616790771,19,1900,19000,228.03087615966797,2.6,1.3,1.3,10,100,245.09015250205994
19,3.16,1.58,1.58,100,1000,114.63098004297393,1146.3098004297394,16.205263137817383,20,2000,20000,240.35461044311523,4.2,2.1,2.1,10,100,258.3605353832245
20,3.68,1.84,1.84,100,1000,137.15324636254687,1371.5324636254686,16.934374570846558,21,2100,21000,252.6959946155548,2.8,1.4,1.4,10,100,271.51038813591003
21,3.26,1.63,1.63,100,1000,135.3771630050132,1353.7716300501318,17.673051595687866,22,2200,22000,264.4850900173187,3.8,1.9,1.9,10,100,284.16683077812195
22,3.62,1.81,1.81,100,1000,117.71522165847996,1177.1522165847996,18.52255940437317,23,2300,23000,274.9870162010193,6.2,3.1,3.1,10,100,295.6054584980011
23,4.44,2.22,2.22,100,1000,125.90826593596735,1259.0826593596735,19.3167884349823,24,2400,24000,286.2318665981293,1.2,0.6,0.6,10,100,307.735821723938
24,3.2,1.6,1.6,100,1000,123.24360474050933,1232.4360474050932,20.12818956375122,25,2500,25000,297.8592040538788,4.0,2.0,2.0,10,100,320.28299164772034
25,3.16,1.58,1.58,100,1000,136.1294648623842,1361.2946486238418,20.862784385681152,26,2600,26000,309.4610137939453,2.8,1.4,1.4,10,100,332.7541539669037
26,2.94,1.47,1.47,100,1000,114.81407572197736,1148.1407572197736,21.733757734298706,27,2700,27000,318.9813697338104,2.0,1.0,1.0,10,100,343.2478802204132
27,2.86,1.43,1.43,100,1000,122.81927402496207,1228.1927402496208,22.547962188720703,28,2800,28000,329.78545451164246,3.4,1.7,1.7,10,100,354.9626729488373
28,2.84,1.42,1.42,100,1000,129.21979575263072,1292.1979575263074,23.321837425231934,29,2900,29000,339.8230791091919,2.0,1.0,1.0,10,100,365.8893840312958
29,4.52,2.26,2.26,100,1000,123.91845846447382,1239.1845846447382,24.128819704055786,30,3000,30000,351.1746518611908,4.6,2.3,2.3,10,100,378.13203406333923
30,3.52,1.76,1.76,100,1000,120.70596069829409,1207.059606982941,24.957279205322266,31,3100,31000,362.3971891403198,2.0,1.0,1.0,10,100,390.26580142974854
31,3.44,1.72,1.72,100,1000,130.8449431346167,1308.449431346167,25.721542596817017,32,3200,32000,373.21838188171387,5.6,2.8,2.8,10,100,401.93389654159546
32,2.98,1.49,1.49,100,1000,104.20998703556747,1042.0998703556747,26.681143522262573,33,3300,33000,385.6402223110199,2.8,1.4,1.4,10,100,415.3985035419464
33,3.56,1.78,1.78,100,1000,115.76590265052685,1157.6590265052685,27.544955730438232,34,3400,34000,396.0986211299896,6.8,3.4,3.4,10,100,426.80914759635925
34,3.9,1.95,1.95,100,1000,113.33304150974394,1133.3304150974393,28.427310943603516,35,3500,35000,405.9989459514618,2.0,1.0,1.0,10,100,437.6652479171753
35,3.0,1.5,1.5,100,1000,117.66476221041108,1176.647622104111,29.277183055877686,36,3600,36000,417.8577709197998,3.6,1.8,1.8,10,100,450.4638686180115
36,3.94,1.97,1.97,100,1000,124.80480948709655,1248.0480948709655,30.078434228897095,37,3700,37000,429.99746203422546,2.8,1.4,1.4,10,100,463.49486231803894
37,3.7,1.85,1.85,100,1000,119.57204634406601,1195.72046344066,30.91475009918213,38,3800,38000,440.65581798553467,6.0,3.0,3.0,10,100,475.0626549720764
38,3.16,1.58,1.58,100,1000,130.52298768305815,1305.2298768305814,31.680898666381836,39,3900,39000,451.46183371543884,3.8,1.9,1.9,10,100,486.72468066215515
