,sampling/mean_reward,sampling/0/mean_reward,sampling/1/mean_reward,sampling/episodes,sampling/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/mean_reward,eval/0/mean_reward,eval/1/mean_reward,eval/episodes,eval/samples,total_time_s
0,0.0,0.0,0.0,100,1000,129.46073972468284,1294.6073972468282,0.7724349498748779,1,100,1000,7.678803443908691,6.0,3.0,3.0,10,100,8.526858806610107
1,5.98,2.99,2.99,100,1000,134.93753880701212,1349.3753880701213,1.5135185718536377,2,200,2000,10.774006366729736,4.0,2.0,2.0,10,100,12.445643663406372
2,4.0,2.0,2.0,100,1000,132.141895112648,1321.41895112648,2.2702808380126953,3,300,3000,13.923667192459106,8.0,4.0,4.0,10,100,16.443782806396484
3,8.08,4.04,4.04,100,1000,118.23690375948624,1182.3690375948624,3.1160404682159424,4,400,4000,17.164730548858643,10.0,5.0,5.0,10,100,20.60359025001526
4,9.78,4.89,4.89,100,1000,134.9757952584258,1349.757952584258,3.8569140434265137,5,500,5000,20.5499370098114,10.0,5.0,5.0,10,100,24.804158687591553
5,9.94,4.97,4.97,100,1000,128.86094748636444,1288.6094748636444,4.632944345474243,6,600,6000,24.271686553955078,10.0,5.0,5.0,10,100,29.388914346694946
6,9.98,4.99,4.99,100,1000,138.44177483090468,1384.4177483090468,5.35526967048645,7,700,7000,28.13661289215088,14.0,7.0,7.0,10,100,34.055110931396484
7,13.8,6.9,6.9,100,1000,122.75935057576226,1227.5935057576226,6.16987156867981,8,800,8000,31.804359674453735,14.0,7.0,7.0,10,100,38.62174344062805
8,13.66,6.83,6.83,100,1000,120.13257734155621,1201.3257734155623,7.0022852420806885,9,900,9000,35.10384011268616,14.0,7.0,7.0,10,100,42.8984375
9,13.64,6.82,6.82,100,1000,104.51002578175633,1045.1002578175633,7.959131240844727,10,1000,10000,37.754085540771484,16.0,8.0,8.0,10,100,46.588159799575806
10,15.68,7.84,7.84,100,1000,129.7400561485648,1297.400561485648,8.729903221130371,11,1100,11000,41.00229215621948,16.0,8.0,8.0,10,100,50.70738101005554
11,15.46,7.73,7.73,100,1000,97.47143403923347,974.7143403923347,9.755844831466675,12,1200,12000,44.060038328170776,16.0,8.0,8.0,10,100,54.87206959724426
12,15.56,7.78,7.78,100,1000,127.68958275871097,1276.8958275871098,10.538994073867798,13,1300,13000,47.26972413063049,16.0,8.0,8.0,10,100,58.9487464427948
13,15.66,7.83,7.83,100,1000,126.45943174564984,1264.5943174564984,11.329761505126953,14,1400,14000,50.171656131744385,16.0,8.0,8.0,10,100,62.719502687454224
