,sampling/mean_reward,sampling/0/mean_reward,sampling/1/mean_reward,sampling/episodes,sampling/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/mean_reward,eval/0/mean_reward,eval/1/mean_reward,eval/episodes,eval/samples,total_time_s
0,0.26,0.13,0.13,100,800,211.42904382928015,1691.4323506342412,0.47297191619873047,1,100,800,3.3345491886138916,0.0,0.0,0.0,10,80,3.8658437728881836
1,0.3,0.15,0.15,100,800,185.58103582463198,1484.6482865970559,1.0118200778961182,2,200,1600,4.829780578613281,10.0,5.0,5.0,10,80,5.973276853561401
2,7.0,3.5,3.5,100,800,171.72154957435058,1373.7723965948046,1.5941581726074219,3,300,2400,6.5432960987091064,12.0,6.0,6.0,10,80,8.323541402816772
3,9.32,4.66,4.66,100,800,198.90161533015322,1591.2129226412258,2.096919298171997,4,400,3200,8.0550057888031,16.0,8.0,8.0,10,80,10.394798755645752
4,12.4,6.2,6.2,100,800,193.24475618554945,1545.9580494843956,2.6143977642059326,5,500,4000,9.235758781433105,16.0,8.0,8.0,10,80,12.163400650024414
5,13.2,6.6,6.6,100,800,191.8652996454363,1534.9223971634904,3.135596752166748,6,600,4800,10.308849573135376,16.0,8.0,8.0,10,80,13.819945335388184
6,13.14,6.57,6.57,100,800,182.65026620413715,1461.2021296330972,3.683091163635254,7,700,5600,11.536898374557495,16.0,8.0,8.0,10,80,15.660562992095947
7,12.86,6.43,6.43,100,800,156.87411521594808,1254.9929217275846,4.320544958114624,8,800,6400,13.352323293685913,16.0,8.0,8.0,10,80,18.227667331695557
8,12.88,6.44,6.44,100,800,135.00746768295824,1080.059741463666,5.06124472618103,9,900,7200,14.943597078323364,16.0,8.0,8.0,10,80,20.64024066925049
9,12.9,6.45,6.45,100,800,168.31021409241063,1346.481712739285,5.655385732650757,10,1000,8000,16.041958808898926,16.0,8.0,8.0,10,80,22.397408962249756
10,13.18,6.59,6.59,100,800,166.50690731271217,1332.0552585016974,6.2559614181518555,11,1100,8800,17.24462914466858,16.0,8.0,8.0,10,80,24.273066997528076
11,12.54,6.27,6.27,100,800,173.37100317658462,1386.968025412677,6.832759141921997,12,1200,9600,18.427051305770874,16.0,8.0,8.0,10,80,26.095056295394897
12,13.16,6.58,6.58,100,800,159.75507520780175,1278.040601662414,7.458717346191406,13,1300,10400,19.824814796447754,16.0,8.0,8.0,10,80,28.190013885498047
13,13.48,6.74,6.74,100,800,163.89493041027032,1311.1594432821626,8.068864345550537,14,1400,11200,21.339242219924927,16.0,8.0,8.0,10,80,30.389795303344727
