,sampling/mean_reward,sampling/0/mean_reward,sampling/1/mean_reward,sampling/episodes,sampling/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/mean_reward,eval/0/mean_reward,eval/1/mean_reward,eval/episodes,eval/samples,total_time_s
0,13.26,6.63,6.63,100,800,173.3263688236811,1386.6109505894487,0.5769462585449219,1,100,800,1.3590123653411865,16.0,8.0,8.0,10,80,2.0015056133270264
1,13.32,6.66,6.66,100,800,154.56330371514656,1236.5064297211725,1.2239303588867188,2,200,1600,2.623197078704834,16.0,8.0,8.0,10,80,3.9796061515808105
2,13.5,6.75,6.75,100,800,198.3973268914849,1587.1786151318793,1.7279694080352783,3,300,2400,3.786855697631836,16.0,8.0,8.0,10,80,5.724606513977051
3,12.84,6.42,6.42,100,800,171.7376510579894,1373.9012084639153,2.3102529048919678,4,400,3200,4.949109077453613,16.0,8.0,8.0,10,80,7.532047510147095
4,13.26,6.63,6.63,100,800,189.73454017588756,1517.8763214071005,2.8373050689697266,5,500,4000,6.2537312507629395,16.0,8.0,8.0,10,80,9.41611385345459
5,13.34,6.67,6.67,100,800,182.8368963746516,1462.6951709972127,3.3842406272888184,6,600,4800,7.558252573013306,16.0,8.0,8.0,10,80,11.333849430084229
6,13.0,6.5,6.5,100,800,208.21656130004294,1665.7324904003435,3.8645098209381104,7,700,5600,8.70568299293518,16.0,8.0,8.0,10,80,13.026292562484741
7,13.3,6.65,6.65,100,800,194.00658390454126,1552.05267123633,4.379956245422363,8,800,6400,9.852590084075928,16.0,8.0,8.0,10,80,14.759244203567505
8,13.12,6.56,6.56,100,800,176.97798863946113,1415.823909115689,4.944998264312744,9,900,7200,11.050776720046997,16.0,8.0,8.0,10,80,16.587100982666016
9,13.48,6.74,6.74,100,800,176.11168215195062,1408.893457215605,5.512819766998291,10,1000,8000,12.090563774108887,16.0,8.0,8.0,10,80,18.267457723617554
10,13.1,6.55,6.55,100,800,176.39461080765548,1411.1568864612439,6.07973051071167,11,1100,8800,13.284165143966675,16.0,8.0,8.0,10,80,20.096760988235474
11,13.14,6.57,6.57,100,800,164.5638236932759,1316.5105895462073,6.687397480010986,12,1200,9600,14.497711181640625,16.0,8.0,8.0,10,80,21.98014235496521
12,13.3,6.65,6.65,100,800,152.01804367610544,1216.1443494088435,7.345214128494263,13,1300,10400,15.556015968322754,16.0,8.0,8.0,10,80,23.767210960388184
13,13.04,6.52,6.52,100,800,172.13170527311104,1377.0536421848883,7.926164627075195,14,1400,11200,16.72523593902588,16.0,8.0,8.0,10,80,25.5827317237854
14,13.24,6.62,6.62,100,800,160.55243796939237,1284.419503755139,8.5490140914917,15,1500,12000,17.87731170654297,16.0,8.0,8.0,10,80,27.419915437698364
15,13.14,6.57,6.57,100,800,178.25710001733992,1426.0568001387194,9.110001564025879,16,1600,12800,18.97775411605835,16.0,8.0,8.0,10,80,29.147511959075928
16,13.48,6.74,6.74,100,800,166.0991429921261,1328.7931439370088,9.712051630020142,17,1700,13600,20.083253145217896,16.0,8.0,8.0,10,80,30.93492293357849
