,sampling/learner/mean_reward,sampling/learner/learner/mean_reward,sampling/learner/partner/mean_reward,sampling/learner/episodes,sampling/learner/samples,sampling/partner/mean_reward,sampling/partner/response/mean_reward,sampling/partner/partner/mean_reward,sampling/partner/episodes,sampling/partner/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/learner/mean_reward,eval/learner/learner/mean_reward,eval/learner/partner/mean_reward,eval/learner/episodes,eval/learner/samples,eval/partner/mean_reward,eval/partner/response/mean_reward,eval/partner/partner/mean_reward,eval/partner/episodes,eval/partner/samples,total_time_s
0,0.06,0.03,0.03,100,1000,2.06,1.03,1.03,100,1000,177.47774336945045,1774.7774336945045,1.1269018650054932,1,200,2000,4.253570318222046,0.0,0.0,0.0,10,100,20.0,10.0,10.0,10,100,5.501239061355591
1,0.04,0.02,0.02,100,1000,19.74,9.87,9.87,100,1000,186.6995347984223,1866.995347984223,2.1981418132781982,2,400,4000,7.184805393218994,0.0,0.0,0.0,10,100,20.0,10.0,10.0,10,100,9.591493129730225
2,0.08,0.04,0.04,100,1000,19.68,9.84,9.84,100,1000,218.60174342320425,2186.0174342320424,3.1130475997924805,3,600,6000,9.55828046798706,4.0,2.0,2.0,10,100,20.0,10.0,10.0,10,100,13.045015335083008
3,3.72,1.86,1.86,100,1000,19.7,9.85,9.85,100,1000,165.06756102609955,1650.6756102609957,4.324672698974609,4,800,8000,11.723093509674072,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,16.530569076538086
4,19.7,9.85,9.85,100,1000,19.62,9.81,9.81,100,1000,200.5566310266928,2005.566310266928,5.321897268295288,5,1000,10000,13.438944339752197,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,19.351226568222046
5,19.72,9.86,9.86,100,1000,19.7,9.85,9.85,100,1000,173.15628141429613,1731.5628141429613,6.476923227310181,6,1200,12000,15.549319744110107,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,22.74596881866455
6,19.66,9.83,9.83,100,1000,19.68,9.84,9.84,100,1000,222.6307323324877,2226.307323324877,7.375271797180176,7,1400,14000,17.440938472747803,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,25.622490167617798
7,19.72,9.86,9.86,100,1000,19.66,9.83,9.83,100,1000,225.2162730321181,2252.1627303211812,8.263307094573975,8,1600,16000,20.344067811965942,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,29.533784866333008
8,19.6,9.8,9.8,100,1000,19.72,9.86,9.86,100,1000,197.07120971997148,1970.712097199715,9.278168678283691,9,1800,18000,22.94401788711548,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,33.25251317024231
9,19.46,9.73,9.73,100,1000,19.56,9.78,9.78,100,1000,198.84876144547925,1988.4876144547925,10.283958196640015,10,2000,20000,24.81672239303589,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,36.22248864173889
10,19.48,9.74,9.74,100,1000,19.48,9.74,9.74,100,1000,215.30301292006774,2153.0301292006775,11.212881565093994,11,2200,22000,27.15936827659607,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,39.63662791252136
