,sampling/learner/mean_reward,sampling/learner/learner/mean_reward,sampling/learner/partner/mean_reward,sampling/learner/episodes,sampling/learner/samples,sampling/partner/mean_reward,sampling/partner/response/mean_reward,sampling/partner/partner/mean_reward,sampling/partner/episodes,sampling/partner/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/learner/mean_reward,eval/learner/learner/mean_reward,eval/learner/partner/mean_reward,eval/learner/episodes,eval/learner/samples,eval/partner/mean_reward,eval/partner/response/mean_reward,eval/partner/partner/mean_reward,eval/partner/episodes,eval/partner/samples,total_time_s
0,19.68,9.84,9.84,100,1000,19.62,9.81,9.81,100,1000,160.9048380547271,1609.0483805472709,1.2429707050323486,1,200,2000,3.8412389755249023,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,5.243834495544434
1,2.02,1.01,1.01,100,1000,2.08,1.04,1.04,100,1000,171.73666660115433,1717.3666660115432,2.4075443744659424,2,400,4000,6.944052219390869,0.0,0.0,0.0,10,100,0.0,0.0,0.0,10,100,9.619463443756104
2,0.22,0.11,0.11,100,1000,0.02,0.01,0.01,100,1000,202.8754568478322,2028.7545684783217,3.3933708667755127,3,600,6000,10.225182294845581,0.0,0.0,0.0,10,100,0.0,0.0,0.0,10,100,13.981308460235596
3,0.06,0.03,0.03,100,1000,0.06,0.03,0.03,100,1000,211.94025476464665,2119.4025476464662,4.337033033370972,4,800,8000,12.699817657470703,0.0,0.0,0.0,10,100,0.0,0.0,0.0,10,100,17.502037525177002
4,0.08,0.04,0.04,100,1000,0.02,0.01,0.01,100,1000,205.39140288222484,2053.9140288222484,5.310783624649048,5,1000,10000,15.376728057861328,0.0,0.0,0.0,10,100,0.0,0.0,0.0,10,100,21.289066314697266
5,0.1,0.05,0.05,100,1000,0.12,0.06,0.06,100,1000,188.06282206058242,1880.6282206058243,6.374258041381836,6,1200,12000,17.988142251968384,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,25.054502248764038
6,19.64,9.82,9.82,100,1000,19.54,9.77,9.77,100,1000,221.59455151488575,2215.9455151488573,7.2768073081970215,7,1400,14000,20.776639461517334,20.0,10.0,10.0,10,100,20.0,10.0,10.0,10,100,28.84688138961792
7,19.56,9.78,9.78,100,1000,19.62,9.81,9.81,100,1000,181.42540113237752,1814.2540113237753,8.379188776016235,8,1600,16000,23.538326740264893,0.0,0.0,0.0,10,100,0.0,0.0,0.0,10,100,32.84248614311218
8,0.12,0.06,0.06,100,1000,0.06,0.03,0.03,100,1000,199.71711173991042,1997.171117399104,9.380605220794678,9,1800,18000,26.114269971847534,4.0,2.0,2.0,10,100,0.0,0.0,0.0,10,100,36.5344512462616
9,3.9,1.95,1.95,100,1000,0.06,0.03,0.03,100,1000,209.22853442891832,2092.2853442891833,10.336497783660889,10,2000,20000,28.82305669784546,4.0,2.0,2.0,10,100,0.0,0.0,0.0,10,100,40.28476572036743
