,sampling/mean_reward,sampling/0/mean_reward,sampling/1/mean_reward,sampling/episodes,sampling/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/mean_reward,eval/0/mean_reward,eval/1/mean_reward,eval/episodes,eval/samples,total_time_s
0,0.86,0.43,0.43,100,1000,114.83636319829768,1148.3636319829768,0.8708043098449707,1,100,1000,11.398107767105103,4.0,2.0,2.0,10,100,12.375941753387451
1,1.72,0.86,0.86,100,1000,135.01216115820063,1350.1216115820064,1.611478328704834,2,200,2000,18.979132890701294,2.0,1.0,1.0,10,100,20.774526119232178
2,1.74,0.87,0.87,100,1000,135.1420564204579,1351.4205642045788,2.3514404296875,3,300,3000,23.822380781173706,2.0,1.0,1.0,10,100,26.441022634506226
3,2.06,1.03,1.03,100,1000,128.5617908579391,1285.617908579391,3.1292765140533447,4,400,4000,26.760823249816895,2.2,1.1,1.1,10,100,30.233363389968872
4,2.42,1.21,1.21,100,1000,129.88630043490485,1298.8630043490487,3.8991806507110596,5,500,5000,29.653897762298584,1.4,0.7,0.7,10,100,33.972543478012085
5,3.04,1.52,1.52,100,1000,128.77315768564065,1287.7315768564065,4.675740003585815,6,600,6000,32.661197900772095,8.2,4.1,4.1,10,100,37.83257865905762
6,5.08,2.54,2.54,100,1000,129.70860047327528,1297.0860047327528,5.446698904037476,7,700,7000,35.84481453895569,6.2,3.1,3.1,10,100,41.86772298812866
7,4.62,2.31,2.31,100,1000,131.37720567092427,1313.7720567092426,6.207865953445435,8,800,8000,39.3479745388031,1.8,0.9,0.9,10,100,46.21729636192322
8,4.26,2.13,2.13,100,1000,128.14379416844403,1281.4379416844401,6.988239288330078,9,900,9000,42.894816637039185,6.4,3.2,3.2,10,100,50.63651704788208
9,4.0,2.0,2.0,100,1000,128.28932437351082,1282.8932437351082,7.767727375030518,10,1000,10000,46.212334394454956,8.6,4.3,4.3,10,100,54.81978154182434
10,4.18,2.09,2.09,100,1000,126.11307620237727,1261.1307620237728,8.560666561126709,11,1100,11000,49.51992177963257,0.6,0.3,0.3,10,100,58.99810743331909
11,3.18,1.59,1.59,100,1000,121.64493564219607,1216.4493564219608,9.382731199264526,12,1200,12000,52.28549027442932,2.8,1.4,1.4,10,100,62.66285037994385
12,2.7,1.35,1.35,100,1000,132.239467877187,1322.39467877187,10.138935089111328,13,1300,13000,55.40509867668152,2.4,1.2,1.2,10,100,66.62165069580078
13,2.9,1.45,1.45,100,1000,131.4696134120631,1314.696134120631,10.899567127227783,14,1400,14000,59.07045841217041,4.2,2.1,2.1,10,100,71.12306952476501
14,3.7,1.85,1.85,100,1000,127.69801881475965,1276.9801881475964,11.682664632797241,15,1500,15000,62.47810482978821,4.0,2.0,2.0,10,100,75.41140604019165
15,3.32,1.66,1.66,100,1000,123.05677393990781,1230.5677393990782,12.49529767036438,16,1600,16000,65.99392557144165,4.8,2.4,2.4,10,100,79.82404088973999
16,5.0,2.5,2.5,100,1000,131.36350382520712,1313.6350382520711,13.25654411315918,17,1700,17000,69.13433933258057,2.4,1.2,1.2,10,100,83.80637168884277
17,3.82,1.91,1.91,100,1000,125.06586802064362,1250.6586802064362,14.056122779846191,18,1800,18000,72.20278835296631,3.4,1.7,1.7,10,100,87.7555239200592
18,4.5,2.25,2.25,100,1000,132.50495830850755,1325.0495830850757,14.810811519622803,19,1900,19000,74.48991465568542,2.8,1.4,1.4,10,100,90.87514734268188
19,5.28,2.64,2.64,100,1000,130.09458313508324,1300.9458313508323,15.579483032226562,20,2000,20000,77.3336398601532,8.6,4.3,4.3,10,100,94.55225229263306
20,5.62,2.81,2.81,100,1000,120.81416044420902,1208.14160444209,16.407200574874878,21,2100,21000,80.68738460540771,4.2,2.1,2.1,10,100,98.81738638877869
21,3.84,1.92,1.92,100,1000,133.91236495594367,1339.1236495594367,17.15395760536194,22,2200,22000,84.32225728034973,7.4,3.7,3.7,10,100,103.26257801055908
22,8.46,4.23,4.23,100,1000,133.07131331295633,1330.7131331295634,17.905434370040894,23,2300,23000,87.8301854133606,2.2,1.1,1.1,10,100,107.60051417350769
23,4.98,2.49,2.49,100,1000,127.32610575800747,1273.2610575800747,18.690819263458252,24,2400,24000,91.69503426551819,2.4,1.2,1.2,10,100,112.32086777687073
24,4.56,2.28,2.28,100,1000,124.49933020415638,1244.9933020415638,19.494036436080933,25,2500,25000,95.01669573783875,2.2,1.1,1.1,10,100,116.52291750907898
25,3.96,1.98,1.98,100,1000,128.07895492216272,1280.789549221627,20.274804830551147,26,2600,26000,98.08991050720215,2.6,1.3,1.3,10,100,120.46096301078796
26,5.12,2.56,2.56,100,1000,121.35836286298175,1213.5836286298177,21.09881067276001,27,2700,27000,101.07228112220764,6.8,3.4,3.4,10,100,124.34776568412781
27,4.68,2.34,2.34,100,1000,126.43530140907568,1264.3530140907567,21.889729022979736,28,2800,28000,103.9295642375946,4.8,2.4,2.4,10,100,128.07536602020264
28,4.9,2.45,2.45,100,1000,129.5233060203282,1295.2330602032819,22.66179084777832,29,2900,29000,106.83831739425659,5.2,2.6,2.6,10,100,131.8351490497589
29,4.74,2.37,2.37,100,1000,128.27135529629942,1282.7135529629943,23.44138813018799,30,3000,30000,109.50506591796875,3.8,1.9,1.9,10,100,135.36210179328918
30,4.18,2.09,2.09,100,1000,126.53218342397699,1265.32183423977,24.231700897216797,31,3100,31000,112.87549018859863,3.6,1.8,1.8,10,100,139.60519003868103
31,2.74,1.37,1.37,100,1000,122.86831311162395,1228.6831311162396,25.04558038711548,32,3200,32000,116.09470295906067,6.2,3.1,3.1,10,100,143.71656489372253
32,4.26,2.13,2.13,100,1000,126.16113826757879,1261.6113826757878,25.83821749687195,33,3300,33000,119.65903306007385,2.4,1.2,1.2,10,100,148.1601848602295
33,3.58,1.79,1.79,100,1000,122.4322613940737,1224.322613940737,26.654995679855347,34,3400,34000,123.36954259872437,1.4,0.7,0.7,10,100,152.76816248893738
34,2.08,1.04,1.04,100,1000,126.99779177929057,1269.9779177929056,27.442410945892334,35,3500,35000,126.23227334022522,2.8,1.4,1.4,10,100,156.49803400039673
35,1.92,0.96,0.96,100,1000,130.60150806718795,1306.0150806718796,28.208098888397217,36,3600,36000,128.92704248428345,2.6,1.3,1.3,10,100,160.03591179847717
36,2.38,1.19,1.19,100,1000,129.11927274854196,1291.1927274854197,28.982576608657837,37,3700,37000,131.87933802604675,2.2,1.1,1.1,10,100,163.84129571914673
37,2.96,1.48,1.48,100,1000,127.59678201971005,1275.9678201971005,29.766295433044434,38,3800,38000,135.0223298072815,4.0,2.0,2.0,10,100,167.84362363815308
38,3.1,1.55,1.55,100,1000,130.21146498080807,1302.114649808081,30.534276962280273,39,3900,39000,138.22591280937195,2.0,1.0,1.0,10,100,171.90096139907837
39,3.02,1.51,1.51,100,1000,127.28275267694707,1272.8275267694708,31.319929361343384,40,4000,40000,141.2618601322174,3.6,1.8,1.8,10,100,175.8127145767212
40,2.44,1.22,1.22,100,1000,126.83733731054781,1268.373373105478,32.10834074020386,41,4100,41000,144.44289088249207,1.2,0.6,0.6,10,100,179.8579933643341
41,2.24,1.12,1.12,100,1000,125.96729352426676,1259.6729352426678,32.90219759941101,42,4200,42000,147.42590641975403,4.0,2.0,2.0,10,100,183.71785378456116
42,3.36,1.68,1.68,100,1000,122.34262435952706,1223.4262435952708,33.719574213027954,43,4300,43000,150.29929542541504,5.0,2.5,2.5,10,100,187.4864981174469
43,4.9,2.45,2.45,100,1000,123.27504596027211,1232.750459602721,34.530768394470215,44,4400,44000,153.35125279426575,2.4,1.2,1.2,10,100,191.42589950561523
44,3.28,1.64,1.64,100,1000,123.65082523720871,1236.508252372087,35.339497327804565,45,4500,45000,156.38246965408325,6.0,3.0,3.0,10,100,195.34343028068542
45,4.52,2.26,2.26,100,1000,125.73317301567174,1257.3317301567174,36.13483238220215,46,4600,46000,159.3039939403534,5.4,2.7,2.7,10,100,199.14299130439758
46,4.58,2.29,2.29,100,1000,125.53530461953797,1255.3530461953796,36.93142104148865,47,4700,47000,162.46651911735535,4.8,2.4,2.4,10,100,203.1822853088379
47,5.1,2.55,2.55,100,1000,120.39848608585449,1203.9848608585448,37.761996269226074,48,4800,48000,165.67871165275574,6.6,3.3,3.3,10,100,207.30267572402954
48,5.26,2.63,2.63,100,1000,124.21112109440013,1242.1112109440012,38.56707715988159,49,4900,49000,169.41846227645874,3.2,1.6,1.6,10,100,211.92697596549988
49,5.2,2.6,2.6,100,1000,127.27553003351285,1272.7553003351286,39.352774143218994,50,5000,50000,172.8842852115631,7.8,3.9,3.9,10,100,216.25448298454285
50,4.9,2.45,2.45,100,1000,126.56967919295799,1265.69679192958,40.142852783203125,51,5100,51000,176.22649431228638,8.2,4.1,4.1,10,100,220.46816682815552
51,6.86,3.43,3.43,100,1000,136.16203471198492,1361.6203471198494,40.87727189064026,52,5200,52000,179.3491222858429,6.6,3.3,3.3,10,100,224.40750861167908
52,5.2,2.6,2.6,100,1000,124.24975649523773,1242.4975649523774,41.68210244178772,53,5300,53000,182.40819883346558,4.6,2.3,2.3,10,100,228.35129284858704
53,4.56,2.28,2.28,100,1000,120.66102721292941,1206.6102721292941,42.51087045669556,54,5400,54000,185.19706201553345,4.6,2.3,2.3,10,100,232.04934096336365
54,4.84,2.42,2.42,100,1000,129.02065226686452,1290.2065226686452,43.285940170288086,55,5500,55000,187.9774649143219,6.8,3.4,3.4,10,100,235.68321919441223
55,5.18,2.59,2.59,100,1000,125.06351865783235,1250.6351865783236,44.08553385734558,56,5600,56000,190.77944707870483,7.2,3.6,3.6,10,100,239.38682055473328
56,7.02,3.51,3.51,100,1000,112.76189902653799,1127.6189902653798,44.97235822677612,57,5700,57000,193.89278864860535,5.0,2.5,2.5,10,100,243.4709701538086
57,6.34,3.17,3.17,100,1000,117.38587122466234,1173.8587122466236,45.824249505996704,58,5800,58000,197.04327869415283,10.2,5.1,5.1,10,100,247.55160212516785
58,6.74,3.37,3.37,100,1000,123.12587901366705,1231.2587901366703,46.63642644882202,59,5900,59000,200.4477572441101,3.0,1.5,1.5,10,100,251.8484845161438
59,3.44,1.72,1.72,100,1000,123.08313525251636,1230.8313525251635,47.448885440826416,60,6000,60000,203.94423031806946,5.4,2.7,2.7,10,100,256.2340214252472
60,4.0,2.0,2.0,100,1000,129.44411885157996,1294.4411885157997,48.2214195728302,61,6100,61000,207.41385793685913,6.4,3.2,3.2,10,100,260.55784487724304
61,5.5,2.75,2.75,100,1000,125.0364886908907,1250.364886908907,49.021186113357544,62,6200,62000,210.33795475959778,2.4,1.2,1.2,10,100,264.3582491874695
62,3.26,1.63,1.63,100,1000,125.25545003882219,1252.5545003882219,49.819554567337036,63,6300,63000,212.94521689414978,3.8,1.9,1.9,10,100,267.846572637558
63,5.26,2.63,2.63,100,1000,114.85884804980033,1148.5884804980033,50.69018840789795,64,6400,64000,215.8398425579071,2.2,1.1,1.1,10,100,271.69657921791077
64,3.04,1.52,1.52,100,1000,116.16874766481459,1161.6874766481458,51.551005125045776,65,6500,65000,218.82074522972107,2.0,1.0,1.0,10,100,275.62076902389526
65,2.56,1.28,1.28,100,1000,125.16122217013351,1251.612221701335,52.349974632263184,66,6600,66000,221.6818277835846,3.8,1.9,1.9,10,100,279.36659026145935
66,3.6,1.8,1.8,100,1000,116.78503032459653,1167.8503032459653,53.20624876022339,67,6700,67000,224.93641185760498,3.4,1.7,1.7,10,100,283.5535225868225
67,4.28,2.14,2.14,100,1000,126.21576938794303,1262.1576938794303,53.99854278564453,68,6800,68000,228.12389945983887,3.0,1.5,1.5,10,100,287.6139886379242
68,2.8,1.4,1.4,100,1000,124.19846862602151,1241.984686260215,54.80370569229126,69,6900,69000,231.34100914001465,3.6,1.8,1.8,10,100,291.71699953079224
69,5.18,2.59,2.59,100,1000,122.46700871630941,1224.6700871630942,55.62025213241577,70,7000,70000,234.69527339935303,2.8,1.4,1.4,10,100,295.96901297569275
70,3.26,1.63,1.63,100,1000,122.92722614332499,1229.27226143325,56.43374156951904,71,7100,71000,237.98193454742432,3.8,1.9,1.9,10,100,300.1483426094055
71,5.5,2.75,2.75,100,1000,116.66584611516149,1166.6584611516148,57.29089045524597,72,7200,72000,241.35113859176636,3.6,1.8,1.8,10,100,304.4579653739929
72,3.84,1.92,1.92,100,1000,128.13095415205544,1281.3095415205544,58.07134199142456,73,7300,73000,243.90217399597168,4.4,2.2,2.2,10,100,307.86930108070374
73,3.72,1.86,1.86,100,1000,131.92966651641908,1319.296665164191,58.82932162284851,74,7400,74000,246.7661771774292,4.8,2.4,2.4,10,100,311.5872640609741
74,3.66,1.83,1.83,100,1000,130.84314715792408,1308.431471579241,59.59359550476074,75,7500,75000,249.44816708564758,5.0,2.5,2.5,10,100,315.12153840065
75,4.02,2.01,2.01,100,1000,128.98938574872082,1289.8938574872082,60.3688530921936,76,7600,76000,252.58070874214172,3.2,1.6,1.6,10,100,319.1170358657837
76,3.72,1.86,1.86,100,1000,124.6661839694593,1246.661839694593,61.170995235443115,77,7700,77000,255.94730353355408,3.8,1.9,1.9,10,100,323.3681218624115
77,4.04,2.02,2.02,100,1000,119.66353987254503,1196.6353987254504,62.006671667099,78,7800,78000,259.4188189506531,7.8,3.9,3.9,10,100,327.76495122909546
78,5.16,2.58,2.58,100,1000,118.9938964016743,1189.938964016743,62.84705090522766,79,7900,79000,262.77678632736206,2.2,1.1,1.1,10,100,332.04700565338135
79,6.34,3.17,3.17,100,1000,126.17544636518315,1261.7544636518317,63.63959813117981,80,8000,80000,266.0466125011444,4.0,2.0,2.0,10,100,336.18759965896606
80,6.26,3.13,3.13,100,1000,124.7378138144997,1247.3781381449971,64.4412796497345,81,8100,81000,268.6886074542999,6.0,3.0,3.0,10,100,339.7166335582733
81,6.9,3.45,3.45,100,1000,123.97306958600015,1239.7306958600016,65.24790644645691,82,8200,82000,271.2966227531433,7.0,3.5,3.5,10,100,343.2083218097687
82,6.18,3.09,3.09,100,1000,128.23268785460922,1282.3268785460923,66.02773880958557,83,8300,83000,274.2602467536926,8.0,4.0,4.0,10,100,347.0360805988312
83,6.64,3.32,3.32,100,1000,129.4593811277706,1294.593811277706,66.80018186569214,84,8400,84000,277.4272811412811,4.8,2.4,2.4,10,100,351.060831785202
84,5.22,2.61,2.61,100,1000,129.83395212031274,1298.3395212031273,67.57039642333984,85,8500,85000,280.93881487846375,7.4,3.7,3.7,10,100,355.42184042930603
85,6.34,3.17,3.17,100,1000,125.38271990233173,1253.8271990233172,68.36795449256897,86,8600,86000,284.44016313552856,6.4,3.2,3.2,10,100,359.8000695705414
86,7.24,3.62,3.62,100,1000,117.79039659404295,1177.9039659404295,69.2169201374054,87,8700,87000,287.6519076824188,7.8,3.9,3.9,10,100,363.9407651424408
87,6.22,3.11,3.11,100,1000,131.04959870922065,1310.4959870922064,69.97999000549316,88,8800,88000,290.5452585220337,3.8,1.9,1.9,10,100,367.6732313632965
88,7.0,3.5,3.5,100,1000,129.1144633426463,1291.144633426463,70.75449657440186,89,8900,89000,293.3044674396515,7.6,3.8,3.8,10,100,371.28353548049927
89,6.76,3.38,3.38,100,1000,129.2641997711382,1292.6419977113821,71.52810597419739,90,9000,90000,296.2438848018646,4.2,2.1,2.1,10,100,375.0882170200348
90,5.02,2.51,2.51,100,1000,130.69812168565298,1306.9812168565297,72.29322791099548,91,9100,91000,299.42939043045044,3.8,1.9,1.9,10,100,379.1219038963318
91,4.78,2.39,2.39,100,1000,125.55334208411224,1255.5334208411225,73.08970212936401,92,9200,92000,302.8598794937134,5.6,2.8,2.8,10,100,383.43207931518555
92,5.6,2.8,2.8,100,1000,133.63056598351372,1336.3056598351372,73.83803391456604,93,9300,93000,306.1511478424072,5.6,2.8,2.8,10,100,387.5517370700836
93,5.0,2.5,2.5,100,1000,124.36189832357842,1243.6189832357843,74.64213871955872,94,9400,94000,309.67350578308105,2.8,1.4,1.4,10,100,391.95839071273804
94,3.76,1.88,1.88,100,1000,123.96676725552032,1239.6676725552031,75.44880652427673,95,9500,95000,312.80808305740356,4.6,2.3,2.3,10,100,395.9829595088959
95,4.1,2.05,2.05,100,1000,128.15424815512813,1281.5424815512813,76.22911620140076,96,9600,96000,316.2565026283264,2.6,1.3,1.3,10,100,400.28766560554504
96,3.58,1.79,1.79,100,1000,126.02679302485949,1260.267930248595,77.02259826660156,97,9700,97000,318.9857134819031,3.0,1.5,1.5,10,100,403.8890461921692
97,2.22,1.11,1.11,100,1000,129.94303863743812,1299.430386374381,77.79216623306274,98,9800,98000,321.89614605903625,2.2,1.1,1.1,10,100,407.6478796005249
98,2.34,1.17,1.17,100,1000,125.08343510164157,1250.8343510164157,78.591632604599,99,9900,99000,324.8719906806946,3.0,1.5,1.5,10,100,411.50650215148926
99,2.62,1.31,1.31,100,1000,128.72656181665008,1287.2656181665006,79.36847305297852,100,10000,100000,327.9094820022583,1.8,0.9,0.9,10,100,415.4089615345001
100,3.0,1.5,1.5,100,1000,130.04037346227707,1300.4037346227708,80.13746500015259,101,10100,101000,331.3786430358887,4.6,2.3,2.3,10,100,419.73175287246704
101,3.56,1.78,1.78,100,1000,126.45851668338487,1264.5851668338487,80.92823815345764,102,10200,102000,334.83281993865967,2.6,1.3,1.3,10,100,424.05979084968567
102,3.08,1.54,1.54,100,1000,129.24165544280854,1292.4165544280854,81.70198249816895,103,10300,103000,337.94576716423035,4.8,2.4,2.4,10,100,428.0221846103668
103,3.54,1.77,1.77,100,1000,129.82667816058154,1298.2667816058154,82.47224020957947,104,10400,104000,340.96381306648254,1.6,0.8,0.8,10,100,431.89018058776855
104,3.64,1.82,1.82,100,1000,127.42308080237305,1274.2308080237306,83.25702738761902,105,10500,105000,343.86910939216614,3.0,1.5,1.5,10,100,435.67091250419617
105,3.2,1.6,1.6,100,1000,131.01672731816265,1310.1672731816266,84.0202887058258,106,10600,106000,347.4183440208435,1.8,0.9,0.9,10,100,440.0638415813446
106,3.24,1.62,1.62,100,1000,127.64691417538887,1276.4691417538888,84.80369973182678,107,10700,107000,350.84113931655884,3.6,1.8,1.8,10,100,444.3500199317932
107,3.74,1.87,1.87,100,1000,129.03617211820875,1290.3617211820874,85.57867622375488,108,10800,108000,354.07964992523193,2.6,1.3,1.3,10,100,448.4450101852417
108,3.54,1.77,1.77,100,1000,128.78450546680386,1287.8450546680385,86.35516715049744,109,10900,109000,357.26356196403503,4.0,2.0,2.0,10,100,452.48482155799866
109,3.9,1.95,1.95,100,1000,128.6427031534807,1286.4270315348072,87.13251399993896,110,11000,110000,360.2177085876465,2.4,1.2,1.2,10,100,456.3107957839966
110,3.7,1.85,1.85,100,1000,120.72336665409823,1207.2336665409823,87.96085405349731,111,11100,111000,363.2478711605072,3.8,1.9,1.9,10,100,460.256942987442
111,3.76,1.88,1.88,100,1000,126.11523763963304,1261.1523763963303,88.7537796497345,112,11200,112000,366.5755319595337,3.6,1.8,1.8,10,100,464.4573166370392
112,4.14,2.07,2.07,100,1000,127.26687938984293,1272.6687938984294,89.53953003883362,113,11300,113000,369.99284744262695,4.4,2.2,2.2,10,100,468.74753046035767
113,3.66,1.83,1.83,100,1000,130.8355556193292,1308.355556193292,90.30384826660156,114,11400,114000,373.2367866039276,3.6,1.8,1.8,10,100,472.8334038257599
114,3.46,1.73,1.73,100,1000,125.12683313633899,1251.2683313633897,91.10303735733032,115,11500,115000,376.3600058555603,4.4,2.2,2.2,10,100,476.8337152004242
115,3.86,1.93,1.93,100,1000,127.92972610260477,1279.2972610260476,91.8847165107727,116,11600,116000,379.47938108444214,4.8,2.4,2.4,10,100,480.8121337890625
116,4.42,2.21,2.21,100,1000,121.61767034083535,1216.1767034083534,92.70696544647217,117,11700,117000,382.9845640659332,4.8,2.4,2.4,10,100,485.2171907424927
117,4.52,2.26,2.26,100,1000,124.4953391836559,1244.953391836559,93.51020836830139,118,11800,118000,385.74759244918823,4.4,2.2,2.2,10,100,488.86273980140686
118,4.14,2.07,2.07,100,1000,128.06120112333957,1280.6120112333958,94.29108500480652,119,11900,119000,388.52597665786743,5.8,2.9,2.9,10,100,492.50212264060974
119,4.24,2.12,2.12,100,1000,131.3088483351846,1313.088483351846,95.05264830589294,120,12000,120000,391.7534284591675,2.8,1.4,1.4,10,100,496.5716154575348
120,3.68,1.84,1.84,100,1000,130.26707162275105,1302.6707162275104,95.82030200958252,121,12100,121000,394.9445593357086,3.0,1.5,1.5,10,100,500.6072223186493
121,2.48,1.24,1.24,100,1000,131.28061309925303,1312.8061309925304,96.58202910423279,122,12200,122000,398.1149995326996,2.8,1.4,1.4,10,100,504.619345664978
122,3.02,1.51,1.51,100,1000,129.5381468987066,1295.381468987066,97.35400247573853,123,12300,123000,401.15054965019226,3.8,1.9,1.9,10,100,508.5184597969055
