,sampling/mean_reward,sampling/0/mean_reward,sampling/1/mean_reward,sampling/episodes,sampling/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/mean_reward,eval/0/mean_reward,eval/1/mean_reward,eval/episodes,eval/samples,total_time_s
0,4.0,2.0,2.0,100,1000,131.55719939602247,1315.5719939602245,0.7601256370544434,1,100,1000,9.173108577728271,6.0,3.0,3.0,10,100,10.04511308670044
1,5.96,2.98,2.98,100,1000,121.34642529909841,1213.464252990984,1.5842125415802002,2,200,2000,14.91862416267395,20.0,10.0,10.0,10,100,16.6990168094635
2,19.84,9.92,9.92,100,1000,126.14967894917775,1261.4967894917775,2.3769216537475586,3,300,3000,18.31973099708557,20.0,10.0,10.0,10,100,20.981034755706787
3,19.6,9.8,9.8,100,1000,118.07171393696993,1180.7171393696992,3.2238645553588867,4,400,4000,21.411197423934937,20.0,10.0,10.0,10,100,24.996076107025146
4,19.56,9.78,9.78,100,1000,131.15762133467754,1311.5762133467754,3.9863059520721436,5,500,5000,24.396034240722656,20.0,10.0,10.0,10,100,28.82317304611206
5,19.56,9.78,9.78,100,1000,133.63831503028948,1336.3831503028948,4.734594345092773,6,600,6000,26.973220109939575,20.0,10.0,10.0,10,100,32.22385835647583
6,19.72,9.86,9.86,100,1000,135.00503415759616,1350.0503415759617,5.475307464599609,7,700,7000,29.949926137924194,20.0,10.0,10.0,10,100,36.02315711975098
7,19.6,9.8,9.8,100,1000,138.44218609255282,1384.421860925528,6.1976306438446045,8,800,8000,33.17978572845459,20.0,10.0,10.0,10,100,40.06096076965332
8,19.66,9.83,9.83,100,1000,124.13601645792866,1241.3601645792867,7.003198623657227,9,900,9000,36.7066113948822,20.0,10.0,10.0,10,100,44.471169233322144
9,19.5,9.75,9.75,100,1000,116.04108895866342,1160.4108895866343,7.864962339401245,10,1000,10000,40.67399215698242,20.0,10.0,10.0,10,100,49.379629373550415
10,19.66,9.83,9.83,100,1000,112.48959734378583,1124.8959734378584,8.753933429718018,11,1100,11000,44.29975914955139,20.0,10.0,10.0,10,100,53.9718976020813
11,19.8,9.9,9.9,100,1000,128.21547932270207,1282.1547932270207,9.533870458602905,12,1200,12000,48.553175926208496,18.0,9.0,9.0,10,100,59.08779549598694
12,17.94,8.97,8.97,100,1000,111.4262024935451,1114.262024935451,10.431325435638428,13,1300,13000,51.84191179275513,20.0,10.0,10.0,10,100,63.35289430618286
13,19.48,9.74,9.74,100,1000,128.56624390626686,1285.6624390626687,11.209134578704834,14,1400,14000,54.7425537109375,20.0,10.0,10.0,10,100,67.10356378555298
